group,filing_mthd,n_dep,filing_status
OLS,paper,4,head_of_household
IDT,paper,0,joint
OLS,"NA",3,married/separate
OLS,paper,1,window(ed)
Other,efile,1,joint
IDT,paper,1,married/separate
IDT,paper,5,head_of_household
IDT,efile,7,married/separate
IDT,paper,6,window(ed)
IDT,paper,8,joint
Other,efile,7,single
TAS,efile,4,married/separate
IDT,paper,7,head_of_household
TAS,efile,1,joint
TAS,paper,8,single
OLS,efile,7,joint
IDT,"NA",2,married/separate
TAS,efile,2,window(ed)
Other,paper,8,window(ed)
Other,efile,1,single
OLS,efile,0,married/separate
OLS,paper,2,window(ed)
OLS,efile,8,window(ed)
Other,paper,6,window(ed)
TAS,paper,1,head_of_household
TAS,paper,5,window(ed)
OLS,efile,3,window(ed)
OLS,efile,3,married/separate
IDT,paper,1,married/separate
Other,"NA",5,window(ed)
TAS,paper,8,joint
Other,paper,2,married/separate
TAS,paper,8,married/separate
Other,efile,3,single
OLS,paper,4,married/separate
Other,paper,6,window(ed)
Other,efile,5,married/separate
TAS,efile,8,married/separate
TAS,paper,7,head_of_household
IDT,paper,7,joint
Other,"NA",4,joint
IDT,efile,6,single
IDT,efile,0,single
OLS,efile,0,head_of_household
OLS,efile,2,married/separate
IDT,paper,7,single
OLS,paper,7,window(ed)
OLS,efile,3,head_of_household
OLS,paper,5,married/separate
TAS,"NA",1,window(ed)
TAS,"NA",4,joint
Other,efile,6,head_of_household
Other,paper,5,window(ed)
TAS,efile,0,head_of_household
Other,paper,8,head_of_household
Other,paper,0,joint
TAS,paper,1,window(ed)
Other,efile,5,joint
OLS,efile,5,married/separate
OLS,"NA",1,window(ed)
IDT,paper,4,single
OLS,"NA",8,joint
IDT,paper,8,single
TAS,efile,5,head_of_household
Other,"NA",0,joint
IDT,paper,1,married/separate
Other,"NA",4,single
OLS,paper,3,joint
Other,paper,8,married/separate
TAS,efile,8,window(ed)
OLS,efile,7,married/separate
Other,efile,1,head_of_household
IDT,paper,6,joint
OLS,paper,8,joint
OLS,efile,7,joint
OLS,paper,7,single
TAS,efile,6,window(ed)
Other,efile,6,married/separate
Other,efile,1,joint
IDT,efile,5,single
TAS,paper,1,window(ed)
IDT,efile,7,head_of_household
IDT,paper,3,window(ed)
TAS,efile,5,head_of_household
TAS,paper,1,married/separate
Other,efile,0,married/separate
TAS,paper,3,window(ed)
OLS,efile,0,joint
OLS,paper,4,head_of_household
OLS,paper,7,married/separate
IDT,"NA",7,window(ed)
IDT,efile,8,head_of_household
TAS,paper,4,window(ed)
OLS,efile,5,single
TAS,paper,3,married/separate
TAS,"NA",1,head_of_household
Other,paper,2,head_of_household
Other,efile,8,joint
IDT,efile,4,married/separate
TAS,paper,1,head_of_household
