group,filing_status,n_dep,filing_mthd,n
TAS,head_of_household,6,efile,41
OLS,joint,1,efile,39
IDT,married/separate,7,efile,38
IDT,window(ed),4,efile,38
Other,married/separate,5,efile,38
TAS,head_of_household,7,efile,38
TAS,joint,8,efile,38
IDT,joint,5,efile,37
IDT,married/separate,6,efile,37
Other,joint,6,efile,37
IDT,married/separate,3,efile,36
IDT,window(ed),7,efile,36
OLS,joint,7,efile,36
OLS,married/separate,6,paper,36
Other,joint,8,efile,36
Other,window(ed),6,efile,36
IDT,head_of_household,1,efile,35
IDT,single,4,efile,35
IDT,head_of_household,7,efile,34
IDT,joint,0,efile,34
IDT,single,1,efile,34
Other,head_of_household,2,efile,34
Other,joint,2,efile,34
Other,window(ed),0,efile,34
IDT,head_of_household,3,paper,33
IDT,head_of_household,5,paper,33
IDT,married/separate,4,efile,33
IDT,window(ed),0,efile,33
OLS,married/separate,1,paper,33
Other,head_of_household,5,efile,33
Other,window(ed),2,paper,33
Other,window(ed),3,efile,33
TAS,married/separate,8,paper,33
IDT,head_of_household,3,efile,32
IDT,joint,2,efile,32
IDT,single,5,efile,32
IDT,single,8,efile,32
IDT,window(ed),6,paper,32
OLS,single,3,efile,32
OLS,single,4,efile,32
OLS,window(ed),6,efile,32
TAS,joint,2,paper,32
TAS,single,5,paper,32
TAS,window(ed),6,efile,32
IDT,head_of_household,6,efile,31
IDT,head_of_household,7,paper,31
IDT,joint,3,efile,31
IDT,joint,7,efile,31
IDT,single,7,paper,31
OLS,head_of_household,1,efile,31
OLS,head_of_household,2,efile,31
OLS,joint,2,efile,31
OLS,married/separate,4,paper,31
OLS,window(ed),0,efile,31
OLS,window(ed),2,efile,31
Other,joint,5,efile,31
Other,married/separate,6,paper,31
Other,single,1,efile,31
Other,single,8,efile,31
TAS,joint,1,efile,31
TAS,married/separate,2,efile,31
TAS,married/separate,4,efile,31
TAS,married/separate,6,efile,31
TAS,single,3,efile,31
TAS,single,6,efile,31
IDT,joint,6,efile,30
IDT,married/separate,2,efile,30
IDT,window(ed),1,efile,30
OLS,married/separate,2,efile,30
OLS,married/separate,4,efile,30
Other,head_of_household,3,efile,30
Other,head_of_household,7,efile,30
